Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
233,0.5242358963585885,-1.334887547564877,1.8224095239638423,-2.259649311316155,0.7457455856522895,-1.3929367474953787,-0.9364299282373406,-1.420249860862292,0.5990459880254725,-3.2900385225787385,-1.8063303090403393,False,False,False,False
234,0.5113645796883164,-1.3505192779223234,1.8289516932751542,-2.279248052255569,0.7353408086718747,-1.4087173015049597,-0.966426871248584,-1.4011599940377004,0.5953925941790793,-3.231190721416009,-1.7618514757273582,False,False,True,True
235,0.4981420954305359,-1.3659509599704582,1.8354575172014034,-2.298411265618552,0.7247468593291221,-1.4257881866826174,-0.9955596930822226,-1.383666106770503,0.5927440564204068,-3.1644773729323727,-1.7240069438381607,False,False,False,False
236,0.48457825907144497,-1.381180420040344,1.8419271976613956,-2.3171486297956907,0.7138794517805823,-1.4422937685284072,-1.0236953006590797,-1.3656431524480819,0.5885325741642538,-3.1084328164686568,-1.6844484417152665,False,False,False,False
237,0.47068265280933524,-1.3962058471598988,1.8483609354521655,-2.335469608102226,0.7027969934824035,-1.458530694703952,-1.050869152953275,-1.3475426577148666,0.5880901210733163,-3.051208294176691,-1.649060339473741,False,False,False,False
238,0.4564646236131026,-1.4110257706801514,1.854758930255209,-2.3533834535575053,0.677086985034803,-1.4794021654405862,-1.0919421678089691,-1.3334389406223157,0.5808652673777897,-2.9901352162612302,-1.6141294682695313,False,False,False,False
239,0.44193328216691935,-1.4256390389076288,1.86112138064268,-2.3708992135582228,0.6564656125972307,-1.4972762846071648,-1.1264561821493988,-1.3165528863230698,0.578285096716484,-2.9343680211887837,-1.5752912476415146,False,False,False,False
240,0.4270975026118719,-1.440044798720797,1.8674484840835541,-2.388025734447813,0.6358476893442255,-1.5147452671551564,-1.1597817283752598,-1.299454794288968,0.5744084049768067,-2.8808122041979507,-1.542768014502205,False,False,False,False
241,0.41196592300198714,-1.4542424761462032,1.8737404369497566,-2.4047716659843017,0.6173255486616881,-1.5311015515635475,-1.1898616249323803,-1.2815248057456556,0.5731815078529976,-2.8290691736779636,-1.5110703690340002,False,False,False,False
242,0.39654694639832233,-1.46823175786814,1.8799974345222579,-2.421145465708868,0.5974913252757209,-1.547490621041113,-1.2201931179364625,-1.2637289633965192,0.5687947014950758,-2.7771728181525535,-1.4738480147940622,False,False,False,False
243,0.38084874253068124,-1.4820125736442362,1.8862196709971342,-2.437155403217333,0.5783580784828328,-1.5633729453422305,-1.248760272513367,-1.245766821851307,0.568453712322201,-2.722596588128525,-1.4378895120377768,False,False,False,False
244,0.36487924996205584,-1.4955850795982975,1.8924073394915946,-2.452809564336721,0.5592469814614935,-1.5789066038476975,-1.2762536723288516,-1.227679524202225,0.5626396534122188,-2.6689033937905764,-1.4087016517995805,False,False,False,False
245,0.3486461786960894,-1.5089496423609627,1.8985606320499746,-2.4681158552090117,0.5405028697398281,-1.5940306592205231,-1.302375719811228,-1.2094521973381125,0.557691442232158,-2.6189300854326674,-1.3771090456749977,False,False,False,False
246,0.33215701317272345,-1.5221068240282407,1.904679739649697,-2.4830820062841403,0.5215426818327581,-1.6089766284284928,-1.3277636584472683,-1.1913818335398407,0.5559813379154597,-2.5679044083690705,-1.347151529829014,False,False,False,False
247,0.31541901560174446,-1.5350573679077326,1.9107648522071987,-2.5093511045708947,0.5003175129194134,-1.6237524893391997,-1.357598411361282,-1.1690412838858082,0.5541170833622863,-4.52397292418999,-2.3617030085014648,False,True,False,False
248,0.29829208964908804,-1.547603757976659,1.9168161585838255,-2.5350364451179437,0.4786360110041492,-1.6380455708183288,-1.3870951392357789,-1.1456601523594743,0.5503446384634781,-4.4357795827387925,-2.309436658074861,False,True,False,False
249,0.2807933473697094,-1.5597444747817786,1.9228338465916932,-2.5601510003195025,0.45863544856106603,-1.651418040244219,-1.4140108632653248,-1.1211667282543725,0.5437419525019426,-4.349996324753123,-2.2594515564206743,False,True,False,False
250,0.26293937105056103,-1.5714786592591168,1.928818102999517,-2.58470745429436,0.43819878225162934,-1.6648984216501088,-1.4479273545256097,-1.0841283444300163,0.5420409594702332,-4.268351354305439,-2.20976058881289,False,True,False,False
251,0.24474621140184644,-1.5828060635068375,1.9347691135384086,-2.6087182092919985,0.41848657165187453,-1.6779111257248396,-1.4791600846772692,-1.047332743465338,0.539912700869804,-4.1841808857741425,-2.159020423683077,False,False,False,False
252,0.2262293879306248,-1.5937270040659826,1.9406870629076396,-2.632195391956356,0.3793700950449216,-1.678217124589493,-1.523467452109425,-0.9985362246640751,0.5387462265095672,-4.1040164818739635,-2.11404370018322,False,False,False,False
253,0.2074038912483505,-1.6042423176546392,1.9465721347803748,-2.6551508594503948,0.3503605075182131,-1.6813524826800834,-1.5575936948125235,-0.9535546344979606,0.5339493624880128,-4.027391240884068,-2.065213964399159,False,False,False,False
254,0.18828418708377279,-1.6143533192928838,1.9524245118093728,-2.6775962054445657,0.32561440104251116,-1.6870733576367731,-1.5869394704262412,-0.9120972159313637,0.5314541496719902,-3.945019031754838,-2.0148259914563216,False,False,True,True
255,0.16888422179135615,-1.6240617627492844,1.9582443756326542,-2.6995427659721996,0.3020097870833855,-1.692599382121977,-1.6138917298181386,-0.8711033707105332,0.5324354698938849,-3.873928225626094,-1.9751546042965598,False,False,False,False
256,0.14921742916301683,-1.6333698032346111,1.9640319068791394,-2.721001625154775,0.28018333913312077,-1.6990750060716189,-1.6380420225004844,-0.831772523029388,0.5264440606634416,-3.7950816107347833,-1.931543891022675,False,False,False,False
257,0.12929673836752079,-1.6422799622645496,1.9697872851742553,-2.7419836207999597,0.2589700876370094,-1.7057841876949744,-1.6603827938672993,-0.7934042362062137,0.5208713898155836,-3.723468274311086,-1.8855897430844495,False,False,False,False
258,0.10913458285737868,-1.6507950946104428,1.9755106891455094,-2.7624993498752515,0.23524278773571905,-1.709790302325308,-1.6832441030342302,-0.7531105857143606,0.5221128597844624,-3.65233370943986,-1.8441673645033614,False,False,False,False
259,0.08874291009753521,-1.6589183572552924,1.9812022964280345,-2.782559173859981,0.2125646759728546,-1.7145195121305932,-1.7041049854308024,-0.7143634150886748,0.5168751123477643,-3.5802018949902275,-1.8065965456413553,False,False,False,False
260,0.06813319198361754,-1.6666531802712716,1.9868622836701009,-2.8021732239783836,0.1895353090828514,-1.7186418126298069,-1.7240575273777976,-0.6757990469592157,0.5167244195401975,-3.509518637586086,-1.761933527719674,False,False,False,False
261,0.04731643583002288,-1.6740032395347362,1.9924908265386003,-2.821351406316377,0.16653728904481796,-1.7225430114379308,-1.7428425168504385,-0.6377854645090838,0.5126848881352896,-3.4409331407524117,-1.7231736832877391,False,False,False,False
262,0.026303195819729147,-1.680972431195054,1.998088099724497,-2.840103406824637,0.14444000287617087,-1.7270655095292617,-1.7598784143269737,-0.6012153585030425,0.5063616129885411,-3.37480994074291,-1.689083902023754,False,False,False,False
263,0.005103584818449556,-1.6875648478144276,2.0036542769482497,-2.8584386962104915,0.12120211748684062,-1.730277549710574,-1.7767625992891523,-0.5642491635068381,0.5075590814982144,-3.3086112917027752,-1.6504321404104312,False,False,False,False
264,-0.016272713534333207,-1.6937847560971546,2.009189530965204,-2.8763665347211047,0.09775594057849955,-1.733056780980187,-1.7928508611432614,-0.527668706131844,0.5059114451869281,-3.2464772382187834,-1.6135033754307668,False,False,False,False
265,-0.037816432535779376,-1.6996365761284018,2.0146940335709527,-2.893895976820371,0.07492211576959741,-1.7361784150607948,-1.8093557362423391,-0.4864757820222583,0.4973938073591765,-3.181114504957115,-1.5758501554665791,False,True,False,False
266,-0.0595187100014711,-1.7051248620444912,2.0201679556066696,-2.911035875761876,0.051097559162680786,-1.7380868585043043,-1.823832136966107,-0.4509050001166778,0.49965471784217225,-3.1195478024572574,-1.542291714282321,False,False,False,False
267,-0.08137107578075929,-1.71025428405884,2.0256114669644103,-2.9277948880602365,0.02815591731293181,-1.7405868501850812,-1.836831276480656,-0.416619723030794,0.49750895961121067,-3.0572403484074657,-1.5080356376314614,False,False,False,False
268,-0.10336543926080533,-1.7150296117700352,2.0310247365923857,-2.9441814778630775,0.005453720629861609,-1.7430713732302845,-1.848893965280886,-0.38318809668198417,0.497123003154869,-3.000070376214412,-1.4739393924398543,False,False,False,False
269,-0.12549407690797243,-1.7194556986809943,2.0364079325002056,-2.9602039212258555,-0.017806202197051424,-1.744799226294261,-1.860557210521772,-0.34978623762814565,0.48891190947779484,-2.941164284039713,-1.4402754295710811,False,False,False,False
270,-0.14774961988931096,-1.7235374678607285,2.0417612217640935,-2.975870310291683,-0.04194097731612078,-1.745476838287826,-1.8721447240706555,-0.31616469790406004,0.48487088775955495,-2.8856214582331425,-1.4068473232941825,False,False,False,False
271,-0.17012504181149468,-1.7272798986828723,2.047084770532071,-2.99118855737827,-0.06544469450036985,-1.746496980765171,-1.882579463641592,-0.2837261969446612,0.48383797603807854,-2.825402343837493,-1.377062178540361,False,False,False,False
272,-0.1926136466096621,-1.7306880145778158,2.052378744029115,-3.006166398974044,-0.08854163607528431,-1.7476410499450743,-1.8931748596416407,-0.24674017140362148,0.48311114736694105,-2.769249275673478,-1.3483250914901954,False,True,False,False
273,-0.21520905661416626,-1.7337668717379673,2.0576433065622863,-3.020811399645467,-0.11217704201169645,-1.7480113140960152,-1.9023806311237017,-0.2153355992457391,0.47784827960482035,-2.7192236505284053,-1.3134488647769738,False,False,False,False
274,-0.23790520081920027,-1.7365215487183676,2.062878621525829,-3.0351309558575252,-0.13531907588309816,-1.7485760862272455,-1.9116370395682172,-0.1790834239533439,0.4807326415120162,-2.661320087044806,-1.2885982782273808,False,True,False,False
275,-0.26069630337361566,-1.7389571368775338,2.068084851406241,-3.0491322997093158,-0.15924920142935592,-1.7481348751461907,-1.9208942412566539,-0.14217047385673975,0.4741770131314002,-2.60759170844261,-1.2589315731738278,False,True,False,False
276,-0.2835768723109555,-1.741078731606041,2.073262157787317,-3.062822502586622,-0.18282110378204192,-1.7477029779471889,-1.9292743777592587,-0.10570312819529158,0.4724676831109457,-2.559254500512917,-1.2300963426079403,False,True,False,False
277,-0.30654168853275565,-1.7428914242929252,2.0784107013551654,-3.0762084787333213,-0.20631977992731554,-1.7470404700944109,-1.9361033051597527,-0.07697310828202314,0.47014886211157664,-2.5073897810589236,-1.203426920990973,False,True,False,False
278,-0.3295857950564989,-1.744400294982511,2.083530641903192,-3.089296988743427,-0.22992347353148906,-1.7460555689479993,-1.942563115566574,-0.04859194447479884,0.46642031165765013,-2.458905934881918,-1.1728012904154559,False,False,False,False
279,-0.3527044865372156,-1.7456104056767117,2.088622138337063,-3.1020946429755307,-0.254081439498014,-1.7443562790669789,-1.949043182566055,-0.020313577947767104,0.4638319915403979,-2.409177910937105,-1.1504435826330854,False,False,False,False
280,-0.3758932990695845,-1.7465267942402318,2.093685348679635,-3.1146079048913653,-0.27802676590558667,-1.7426170876403182,-1.9549778651260319,0.007378143147185965,0.4633791313223244,-2.3638126811734783,-1.1269575142493815,False,False,False,False
281,-0.39914800027547936,-1.7471544688683984,2.0987204300758595,-3.1268430943201815,-0.30178845841085167,-1.7408040202134485,-1.9603302932595266,0.0343973980670949,0.4575483588656056,-2.318068124825925,-1.0998261580289008,False,False,False,False
282,-0.4224645796802105,-1.74749840307956,2.1037275387976604,-3.1388063906505796,-0.3252422384482928,-1.7390193581834534,-1.9650683402441136,0.06051897120521752,0.45528446951816537,-2.2689034327203252,-1.0794890012988534,False,False,False,False
283,-0.44583923937920816,-1.7475635311961315,2.1087068302487846,3.1326814712281728,-0.34780305536207556,-1.7377487464450663,-1.968738806658964,0.08544018163393127,0.4535425374121028,-2.2215734183041573,-1.0527111217245912,False,False,False,False
284,-0.4692683849955649,-1.747354744280406,2.1136584589696246,3.1212439691562466,-0.37031738634802575,-1.736288707465729,-1.971985313733539,0.10978076705093122,0.4449024231764671,-2.179473452978247,-1.0262977253298424,False,False,False,False
285,-0.4927486169276884,-1.7468768864932134,2.1185825786420156,3.11006063379703,-0.39270741897554995,-1.7347051586403672,-1.9748976208857227,0.13345192923375357,0.447393979182064,-2.1327176540748867,-1.0060244584963216,False,False,False,False
286,-0.5162767218852925,-1.7461347518453878,2.1234793420940044,3.099125817001351,-0.41483001126953567,-1.7330982120599279,-1.9772714018938478,0.1565766419473334,0.44346193897383207,-2.0928289428817033,-0.9832155004424772,False,False,False,False
287,-0.5398496647110644,-1.7451330813137889,2.128348901304593,3.088433996134466,-0.436929465458885,-1.7312848059817356,-1.9793864905835847,0.1792057930784409,0.4436112849425952,-2.0535117091587134,-0.9607747540224545,False,False,False,False
288,-0.5634645804845747,-1.743876560295331,2.1331914074084564,3.077979771286844,-0.4589712008398633,-1.7292798574586585,-1.9811878988692588,0.20138970132209913,0.44158192829502513,-2.012248836004593,-0.9384933696504277,False,False,False,False
289,-0.5871187669043328,-1.7423698163740962,2.1380070107006315,3.067757862546948,-0.4810077083595857,-1.7270612975242632,-1.9827728992801676,0.22303110358615613,0.44081937955411127,-1.969081800545567,-0.9198514755700785,False,False,False,False
290,-0.6108096769433262,-1.7406174173781497,2.1427958606411837,3.0577631073346048,-0.5030293309016632,-1.7246389716142687,-1.984120354605987,0.2441862580858396,0.43743655557218575,-1.9307014129054678,-0.8972072265744709,False,False,False,False
291,-0.6345349117729016,-1.7386238697041416,2.1475581058598436,3.047990457793647,-0.5250507690507801,-1.7219793600242848,-1.985235502970706,0.26503261695373065,0.43488772925637387,-1.8955643425092261,-0.8806461227175598,False,False,False,False
292,-0.658292213949448,-1.7363936168891627,2.1522938941606222,3.0384349782424884,-0.547028110909982,-1.7191745988263998,-1.9860217530695474,0.28888721883040147,0.434434938763476,-1.8521607949936034,-0.8633910475250318,False,True,False,False
293,-0.6820794608580144,-1.7339310384106388,2.1570033725263964,3.029091842681355,-0.5690216608796475,-1.7160787873915941,-1.986758487446883,0.30876450160125696,0.43205479011675685,-1.8191435919229941,-0.838990182075527,False,False,False,False
294,-0.7058946584067256,-1.731240448696291,2.161686687123472,3.019956332354914,-0.5909941701727411,-1.7127978748466959,-1.9873006248472127,0.32815929075622063,0.4273597169519895,-1.7828777132044376,-0.8229657190600067,False,False,False,False
295,-0.7297359349656566,-1.7283260963273586,2.166343983306119,3.0110238333690607,-0.612983123384783,-1.70928090691028,-1.9877063864931113,0.34722943624382535,0.42618864616582547,-1.7471333565520686,-0.8035289978553193,False,False,False,False
296,-0.7536015355436636,-1.7251921634193974,2.170975405621085,3.0022898343606705,-0.634925914741341,-1.705617318075448,-1.9876804942402881,0.36953167341448634,0.42217226250300854,-1.7106480181207921,-0.7871952811349855,False,True,False,False
297,-0.7774898161965584,-1.7218427651660029,2.175581097812079,2.9937499242191334,-0.6568866255704249,-1.7016773840635941,-1.9874378285309506,0.3919117929914164,0.42163887823943164,-1.6725088262501815,-0.7678543974761102,False,True,False,False
298,-0.8013992386599397,-1.7182819495317985,2.1801612028242343,2.985399789858519,-0.6787588689153236,-1.6975976752423487,-1.986947996917811,0.41402524483380077,0.4149353505954157,-1.6431285032131535,-0.7551061402746824,False,True,False,False
299,-0.8253283651999552,-1.7145136970819548,2.184715862808544,2.9772352140392524,-0.7007267120137303,-1.6931379841113847,-1.986776564838124,0.43155747326286165,0.4174833717332701,-1.6093840072143943,-0.7318118956193039,False,False,False,False
300,-0.8492758536752633,-1.7105419209363775,2.189245219126274,2.9692520732381915,-0.7226162733834189,-1.6885778800953402,-1.9859635630841004,0.453209005129439,0.4116863451250891,-1.5730876584325664,-0.7200345500348373,False,True,False,False
301,-0.8732404528034795,-1.7063704668375208,2.1937494123533505,2.961446335566043,-0.7444726289650231,-1.6838040172209159,-1.9849401397796098,0.47479092707671444,0.41386961780773507,-1.5435292102505767,-0.7066426498920816,False,True,False,False
302,-0.8972209976254399,-1.7020031133215587,2.1982285822847207,2.9538140587310533,-0.7662714696475927,-1.678843500902352,-1.983702480336177,0.4962395880056279,0.4070828807719749,-1.511513058755387,-0.6867361762580251,False,True,False,False
303,-0.9212164051606747,-1.697443571983362,2.2026828679386945,2.946351388047952,-0.7880974276479168,-1.6735908554619852,-1.9830426975193554,0.5120529793949333,0.4074810766075976,-1.4812367143066354,-0.668375143738611,False,True,False,False
304,-0.9452256702475678,-1.692695487826415,2.207112407561257,2.9390545544911415,-0.8099476378648207,-1.668121152883219,-1.982330057396128,0.5276203337346328,0.40476679225338724,-1.4507579218726434,-0.6545488777485823,False,False,False,False
305,-0.9692478615617756,-1.6877624396894382,2.2115173386303613,2.9319198727911493,-0.8317967849631105,-1.6624674126495078,-1.9815616755946843,0.5429187345477261,0.40337556624549564,-1.4244131792410788,-0.6411279337079014,False,False,False,False
306,-0.9932821178065868,-1.6826479407420785,2.2158977978601926,2.9249437395733793,-0.8552305253165747,-1.653572087014312,-1.9818913705604078,0.5608444675113559,0.39653907011275985,-1.3956469163122822,-0.6273947939022047,False,False,False,False
307,-1.0173276440690264,-1.6773554390425918,2.2202539212054138,2.9181226315382265,-0.8781463126542033,-1.6455650582251042,-1.9817924702395597,0.5775163537809314,0.3959466118596823,-1.3641371294850324,-0.6127162400129165,False,False,False,False
308,-1.0413837083356359,-1.6718883181509598,2.2245858438653836,2.911453103681632,-0.9008929128232875,-1.6377158797812421,-1.9815300397569446,0.5935836439627784,0.39550819001444737,-1.33852372279455,-0.5990542357262825,False,False,False,False
309,-1.0654496381619982,-1.6662498977913733,2.2288937002883538,2.904931787555185,-0.9239309527675836,-1.6300636056122575,-1.9815362515165962,0.6091648133706914,0.3940961428251036,-1.3108125632672258,-0.5877765803889868,False,False,False,False
310,-1.0895248174902217,-1.6604434345584742,2.2331776241756405,2.898555389564881,-0.9468312180746877,-1.622488942555085,-1.9813823340491936,0.6242285904736296,0.3919212648604792,-1.286888903230757,-0.5738692822477387,False,False,False,False
311,-1.1136086836087393,-1.6544721226621704,2.237437748485776,2.8923206893076943,-0.9696585194158243,-1.6146527683570788,-1.9810851920050625,0.6390325989156116,0.38704357449366994,-1.2583838837728734,-0.5620188902752737,False,False,False,False
312,-1.1377007242489374,-1.6483390947062402,2.241674205438633,2.886224537945112,-0.9922614689262218,-1.6069141699768483,-1.9805521412590419,0.653226974851449,0.38231235323571444,-1.2329821602555984,-0.5444984451645943,False,False,False,False
313,-1.161800474813273,-1.642047422496313,2.2458871265195293,2.8802638566128094,-1.014784264379517,-1.5994450035017358,-1.9026573833067266,0.968470911456164,0.3835658770514497,-29.237357333812074,-0.5378562202833401,True,False,False,False
314,-1.1859075157297028,-1.6356001178731605,2.2500766424833096,2.8744356348656694,-1.0360780402593441,-1.5886162901777923,-1.901835980455437,0.9815795412959272,0.38148034676136794,-1.1813535982360999,-0.521326797466047,False,False,False,False
315,-1.2100214699273941,-1.6290001335675552,2.2542428833584025,2.868736929157354,-1.0574974806941184,-1.5777434849041132,-1.901082407969011,0.9943464642784612,0.3769487439071352,-1.1593412222351045,-0.5131946445457488,False,False,False,False
316,-1.2341420004288495,-1.6222503640732584,2.258385978450856,2.8631648613536687,-1.078658334864176,-1.5667320150303623,-1.900064288806005,1.006814228868185,0.3779645104111592,-1.1358806126644163,-0.4987112672497986,False,False,False,False
317,-1.2582688080537283,-1.6153536465349736,2.262506056348351,2.857716617278953,-1.0998648536761648,-1.5556609631574885,-1.8990958823528572,1.018905145606625,0.37512444433117925,-1.111860778177906,-0.4898099985043123,False,False,False,False
318,-1.282401629229804,-1.6083127616483706,2.2666032449241933,2.8523894452947873,-1.1209669816044308,-1.5444172672990508,-1.897992986032186,1.0308319303737081,0.37406224444261243,-1.0919686517640057,-0.4813964800094058,False,False,False,False
319,-1.3065402339066465,-1.6011304345695214,2.2706776713412813,2.84718065491027,-1.1424523963617752,-1.533133884689265,-1.897228091227634,1.0425383938610286,0.3710727811939477,-1.0707670654082548,-0.4717990722679771,False,False,False,False
320,-1.3306844235677728,-1.5938093358313221,2.274729462056052,2.8420876154231856,-1.1634738043577844,-1.5217637845314562,-1.8961220063809303,1.0537286735312017,0.37287053460846686,-1.0468026961978072,-0.45466066934411953,False,False,False,False
321,-1.3548340293371497,-1.5863520822646773,2.278758742822407,2.8371077545913703,-1.1846044079549298,-1.5101886033930352,-1.8950616019814739,1.0648093479109488,0.36718014150727935,-1.02072475447298,-0.4442868976702243,False,False,False,False
322,-1.3789889101760873,-1.5787612379224267,2.282765638695616,2.8322385573335955,-1.205475029470065,-1.4984537175946584,-1.8937204592253005,1.075635526452109,0.3616386911866335,-1.0029154153658586,-0.43684260462267527,False,False,False,False
323,-1.4031489511666955,-1.571039315004169,2.286750274036196,2.8274775644593264,-1.2265656060387986,-1.4867041204020572,-1.89261979752837,1.0862009863029445,0.3614686965395221,-0.9856465343607692,-0.4270096051470236,False,False,False,False
324,-1.427314061878221,-1.5631887747803084,2.2907127725137726,2.8228223714267084,-1.2481389778967817,-1.4748728628501144,-1.891938124115293,1.0966705406961161,0.3573586280808059,-0.9642837238838179,-0.4207547627169452,False,False,False,False
325,-1.4514841748127152,-1.555212028513805,2.294653257110918,2.8182706271281486,-1.2694184638503256,-1.4628529866372635,-1.8910494769005752,1.1068915913590691,0.3599836937046407,-0.9404809836505419,-0.4091773957630913,False,False,True,True
326,-1.4756592439266174,-1.5471114383782536,2.2985718501269687,2.813820032702889,-1.2906586085084188,-1.4507303701389942,-1.8901111784796067,1.1169170143097726,0.35685347161797754,-0.9260120673396505,-0.39836355534301904,False,False,False,False
327,-1.499839243224967,-1.5388893183710528,2.302468673181819,2.809468340375969,-1.3119109678840029,-1.4385808370234532,-1.8892110659571875,1.1265959035960307,0.3537017416077336,-0.906080919440066,-0.38774903145175926,False,False,False,False
328,-1.5240241654250841,-1.5305479352205422,2.3063438472196975,2.8052133523229807,-1.3330087677175149,-1.426253811794668,-1.888194646989455,1.1361170471902482,0.3533604165230633,-0.8868514451149583,-0.37962228813328186,False,False,False,False
329,-1.5482140206866797,-1.5220895092861106,2.3101974925129216,2.8010529195600586,-1.3540184861813482,-1.4138589085612339,-1.8871161246625487,1.1453421394372751,0.35004413362327647,-0.868725179049598,-0.37319238018381534,False,False,False,False
330,-1.5724088354054757,-1.5135162154503745,2.3140297286656275,2.796984940858535,-1.3751428989752348,-1.401388017218827,-1.886185871682907,1.154404468101172,0.3507047543418934,-0.8523666808361646,-0.36408510442087033,False,False,False,False
331,-1.5966086510675312,-1.5048301840026295,2.3178406746174853,2.7930073616837117,-1.3963663722151045,-1.3888375820036352,-1.884961302205112,1.1649386003226465,0.34778555165681385,-0.8300363616191108,-0.3588103940568255,False,True,False,False
332,-1.6208135231615797,-1.4960335015128656,2.321630448647388,2.7891181731572185,-1.416974353564056,-1.3759480870297183,-1.8835525452120205,1.173736065509814,0.3450506156232988,-0.8196671039676107,-0.3477028403440767,False,False,False,False
333,-1.645023520146794,-1.48712821169572,2.3253991683771247,2.7853154110424247,-1.4383011878345284,-1.3631868560324358,-1.8828312418426776,1.1822893050849754,0.34255278065993267,-0.8020604815420455,-0.34243527271128293,False,False,False,False
334,-1.6692387224734961,-1.478116316263819,2.3291469507750295,2.7815971547524043,-1.4595321706134363,-1.3502498860224859,-1.8820385494848768,1.1907239250506387,0.34078758759197564,-0.7832839892301793,-0.3338648065448272,False,False,False,False
335,-1.6934592216544337,-1.4689997757700286,2.3328739121596125,2.77796152637994,-1.4803653077682928,-1.3371854316787992,-1.8809197110442213,1.1988329633151396,0.33756245096159726,-0.7636528806585091,-0.32673294605292175,False,False,False,False
336,-1.7176851193843388,-1.4597805104382047,2.33658016820317,2.7744066897490853,-1.5018168525916125,-1.324136695869708,-1.8803919151715733,1.2069323275717079,0.33943766494237426,-0.753239452051329,-0.3204534630025056,False,False,False,False
337,-1.74191652670558,-1.4504604009820818,2.3402658339353746,2.7709308494878053,-1.5228781046759303,-1.3110219620201724,-1.8791421904104306,1.2162637831668364,0.33869485057550675,-0.7311920780206006,-0.3131793271150617,False,True,False,False
338,-1.7661535632178134,-1.441041289412007,2.343931023746845,2.7675322501212207,-1.5441814441068529,-1.297836931488434,-1.878572803224666,1.2239164144477956,0.33879722731583467,-0.7239810127001585,-0.3041721290151138,False,False,False,False
339,-1.790396356329615,-1.4315249798292673,2.347575851392696,2.7642091751850044,-1.5648829911167028,-1.2845251467458945,-1.8770375948198033,1.2329057139265163,0.3287929823462645,-0.7011189327687065,-0.29849664898703315,False,True,False,False
340,-1.8146450405501764,-1.4219132392078069,2.35120042999607,2.760959946358482,-1.5856094176870514,-1.2710244673226005,-1.8759828397627007,1.2401594813358794,0.33157503972649205,-0.691651419905792,-0.2916802426896615,False,False,False,False
341,-1.8388997568192105,-1.4122077981631744,2.354804872051647,2.757782922616993,-1.606391632212353,-1.257312636303054,-1.874992416581529,1.2474338255990567,0.3301255707507328,-0.6736529867830714,-0.284851532848031,False,False,False,False
342,-1.8631606518733062,-1.402410351708576,2.358389289429138,2.754676499403093,-1.6277276482830276,-1.2437446577797426,-1.8745186129036437,1.254473941749462,0.32755895699549026,-0.6621491777281996,-0.2766816668128149,False,False,False,False
343,-1.8874278776470355,-1.392522559997947,2.361953793376754,2.7516391078161684,-1.648936993885041,-1.2301400472072448,-1.873971156243266,1.2612594176145306,0.32569291851883586,-0.6486090008037445,-0.2711710243620492,False,False,False,False
344,-1.9117015907071966,-1.3825460490559873,2.365498494524661,2.7486692138200643,-1.6699306422343745,-1.2163775171378692,-1.8732367610000618,1.2679398290349477,0.3226336619799268,-0.636177568320932,-0.2694408221262578,False,False,False,False
345,-1.9359819517186398,-1.3724824114951315,2.3690235028884126,2.7457653174683188,-1.6908257554926998,-1.202542411452972,-1.8724387155610762,1.274457284320751,0.3206261314198907,-0.6249288240256081,-0.26260229081432857,False,False,False,False
346,-1.9602691249401936,-1.362333207219455,2.372528927872366,2.742925952146612,-1.7116390947276907,-1.1885801105962654,-1.8716057739112768,1.2808621504964424,0.3195952761694299,-0.6098424019541318,-0.2545592330683159,False,False,False,False
347,-1.9845632777492717,-1.3520999641155376,2.3760148782730752,2.740149683832054,-1.7324029875747564,-1.174537326795306,-1.870818121781619,1.287125967860336,0.322925564061318,-0.5952557694610969,-0.24722747228855108,False,False,False,False
348,-2.0088645801938028,-1.3417841787303317,2.379481462282669,2.725799582022301,-1.775290219731073,-1.156009331505096,-1.88787911895769,1.304804860438127,0.31406202343688827,-3.0729602065930988,-1.2906847536163848,False,True,False,False
349,-2.0330505888203967,-1.331105183414541,2.38292878749221,2.711768371363876,-1.8044598315907099,-1.1386789122383985,-1.8930710001059474,1.3180573249530219,0.31203814450908984,-3.014422097329135,-1.2631012262794776,False,True,False,False
350,-2.0571192018389888,-1.3200719299075827,2.386356960895031,2.69804896538675,-1.8359478152359052,-1.1203768099097033,-1.8998639194698668,1.3328561464970805,0.31701871288281386,-2.946321054317408,-1.2343779852991241,False,True,False,False
351,-2.0810685898533663,-1.3086931716160637,2.3897660888900583,2.6846344350980047,-1.8510586730482737,-1.1063385638088763,-1.883637860287121,1.3607500640035886,0.3108540539139601,-2.8889860598056,-1.2094507084869044,False,True,False,False
352,-2.104897179684961,-1.2969774638771383,2.3931562772851134,2.6715180054823424,-1.8721969095344826,-1.091198774776778,-1.8724651301510717,1.3901157324957736,0.30893018616623374,-2.8305209966404963,-1.1790126592418337,False,False,False,False
353,-2.12860363895046,-1.2849331646818056,2.396527631300196,2.658693052080361,-1.894211896001021,-1.0756941000550255,-1.8620889808378325,1.4190223029063362,0.3106648613474165,-2.773666282289464,-1.1537841133552726,False,False,False,False
