Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
1047,-0.8595630812569421,-5.98660703816188,0.9953739803743922,3.0049988632840865,-0.8639941071115769,-5.988619038246969,-0.9882235641788579,0.13364956694571517,0.006611542566582383,-0.7895276738750063,-0.790389230381787,False,False,False,False
1048,-0.8705197771810863,-5.985101043652041,0.9953996804834233,2.9963987524998066,-0.8749988442609771,-5.9864950953752425,-0.9871740674116436,0.14329531533096027,0.008258776062277868,-0.7733330711283224,-0.7726760494270268,False,False,False,False
1049,-0.881463398910805,-5.983500835882167,0.995425237814071,2.9879897552885106,-0.8889778799628129,-5.986159839482966,-0.9888328629026762,0.15076420637580526,0.007863062614432488,-0.7584257929356828,-0.7546736869011339,False,False,False,False
1050,-0.8923934583671583,-5.981808617440867,0.9954506531595484,2.9797676246819105,-0.9000060628451818,-5.984252871683885,-0.9876913450174315,0.15932347022954393,0.0077960133124164305,-0.739587702837282,-0.7395199094666367,False,False,False,False
1051,-0.9033095135897898,-5.9800265433362885,0.995475927308662,2.9717282080887903,-0.9101335771177635,-5.9819830445240045,-0.9856334659930941,0.16767924800652081,0.004678896930647553,-0.7233731375627869,-0.725313387867247,False,False,False,False
1052,-0.9142111661502619,-5.978156721578026,0.995501061045836,2.9638674451977387,-0.920613333890219,-5.97954163088253,-0.9839917257175878,0.17626261579869656,0.007282095585667098,-0.708534112726514,-0.7061487210662017,False,False,False,False
1053,-0.9250980586880044,-5.976201213794401,0.9955260551511369,2.956181365926489,-0.9314604626677739,-5.977524196332156,-0.9825571538476561,0.18378380482446857,0.003775195447026798,-0.6904479969576972,-0.6901510457469892,False,False,False,False
1054,-0.9359698725638885,-5.974162035880443,0.9955509104002973,2.9486660884168225,-0.9413143830597794,-5.97540094055661,-0.9800374622895407,0.19057977086538594,0.004824893934065381,-0.6753726837506339,-0.6761879447648866,False,False,False,False
1055,-0.9468263256265719,-5.972041158672263,0.99557562756474,2.9413178170740375,-0.9508163133405005,-5.97218780284688,-0.9775744873492876,0.19918527826419535,0.009805646111168319,-0.6613448810284929,-0.6613063116784692,False,False,False,False
1056,-0.957667170086909,-5.969840508643888,0.9956002074116026,2.9341328406499816,-0.9617011154102608,-5.9699711042120756,-0.9761762090705356,0.20620363099104738,0.005819870897150569,-0.6471012473553471,-0.6459307727161253,False,False,False,False
1057,-0.9684921904958632,-5.967561968622962,0.9956246507037604,2.9271075303686818,-0.9708839034214303,-5.966929406578549,-0.9731440086066212,0.21362089215026073,0.004790908342668397,-0.6302826796620191,-0.6300702984313085,False,False,False,False
1058,-0.9793012018215008,-5.965207378521991,0.9956489581998506,2.9202383380936325,-0.981006439691314,-5.964060250369071,-0.9711284210713133,0.22096926186873606,0.007225228420600457,-0.6175808421110983,-0.6195086226481474,False,False,False,False
1059,-0.9900940476207982,-5.962778536082148,0.9956731306542959,2.913521794535807,-0.9911565114426368,-5.9616128626089315,-0.9688970867152829,0.22703215934362794,0.007743635735847236,-0.6069512687191748,-0.6076062987629253,False,False,False,False
1060,-1.0008705983021329,-5.96027719762688,0.9956971688173275,2.9069545075014886,-1.0013859986697387,-5.958883172611756,-0.9668843540589546,0.23351499092535383,0.007658123608893595,-0.5901506420643844,-0.5882603357796014,False,False,False,False
1061,-1.0116307494744783,-5.957705078822818,0.995721073435009,2.9005331601790445,-1.0118845445029971,-5.95615442303289,-0.9651760264118463,0.23987341768763645,0.007689653385729734,-0.5777184347714639,-0.5802096092331681,False,False,False,False
1062,-1.0223744203794618,-5.955063855445725,0.995744845249259,2.8942545094637655,-1.0222652149032347,-5.953284545427723,-0.9633920695704818,0.24616983031002398,0.00784890595509519,-0.565138528874877,-0.5660696709591936,False,False,False,False
1063,-1.0331015524025886,-5.952355164149413,0.9957684849978742,2.8881153843199368,-1.0340659439294368,-5.951095357958391,-0.9628998111238254,0.25156434271436856,0.004853819601573503,-0.5539559971117487,-0.550938213454242,False,False,False,False
1064,-1.0438121076600697,-5.949580603235778,0.9957919934145527,2.8821126841793046,-1.0446051919907653,-5.948212705759002,-0.9612534156874636,0.2574301015681311,0.006562880793564202,-0.5395071191728785,-0.536327731935763,False,False,False,False
1065,-1.0545060676578317,-5.946741733424246,0.9958153712289163,2.876243377375131,-1.05552618474104,-5.945481181730247,-0.9599362101108555,0.2629510907346566,0.005073145077883168,-0.5287429007766151,-0.5259771333000482,False,False,False,False
1066,-1.0651834320194142,-5.9438400786191385,0.9958386191665334,2.87050449961105,-1.0653700382591673,-5.942125576466936,-0.9576383118203826,0.2689331036619061,0.005639963087597729,-0.5159068850074385,-0.5168678206920524,False,False,False,False
1067,-1.0758442172795957,-5.940877126673563,0.9958617379489415,2.8648931524639485,-1.0770921420952453,-5.939713314563593,-0.9571117871101517,0.2737173888114749,0.005884040542096687,-0.5072035803473085,-0.5069123982320275,False,False,False,False
1068,-1.0864884557407097,-5.9378543301486255,0.9958847282936696,2.859406501920116,-1.0874149822819072,-5.93650325389248,-0.9553016046054668,0.2791780497197217,0.006567429040126557,-0.49446930738318917,-0.49200083586505444,False,False,False,False
1069,-1.0971161943887418,-5.934773107066866,0.9959075909142603,2.854041776943925,-1.0984580401490789,-5.933634569305631,-0.9542101833438702,0.28402267316432384,0.006123780203233088,-0.4821349305873079,-0.4792273906182237,False,False,False,False
1070,-1.107727493866411,-5.931634841658937,0.9959303265202921,2.848796268078315,-1.1088283142925364,-5.930356090782601,-0.952512791592065,0.28916567370025603,0.006611687741206689,-0.47371842832677347,-0.4730421124699652,False,False,False,False
1071,-1.118322427500562,-5.928440885102667,0.9959529358174016,2.8436673260763854,-1.119770483061374,-5.927346139899917,-0.9513761543964642,0.2938109400789852,0.005881269790085169,-0.46419605783211293,-0.46332805223663687,False,False,False,False
1072,-1.1289010803813009,-5.925192556253747,0.995975419507305,2.8386523605633878,-1.1307467737978034,-5.924297188597473,-0.9502604544559655,0.2983988332772462,0.008033675561181123,-0.45427409015783726,-0.45016808261864544,False,False,True,True
1073,-1.139463548490419,-5.9218911423673735,0.9959977782878199,2.8337488387284573,-1.1415165848323403,-5.921098468119621,-0.9489828345154488,0.30289159862051146,0.00497142006639526,-0.4393902994563607,-0.4408204042109095,False,False,False,False
1074,-1.1500099378767554,-5.918537899810256,0.9960200128528875,2.8289542840454143,-1.1523957368923805,-5.91792443242517,-0.947877696446688,0.3071943371330733,0.008332956898206612,-0.43127550058176145,-0.430521099325684,False,False,False,False
1075,-1.1605403638762475,-5.915134054762497,0.9960421238925937,2.8242662750219942,-1.1632400182607785,-5.914709549576358,-0.9467892168013851,0.3112762000111753,0.0047324601315818365,-0.41957649951913334,-0.42258439223099,False,False,False,False
1076,-1.1710549503745167,-5.911680803908898,0.9960641120931905,2.8196824439768715,-1.1735010439918825,-5.911102195400811,-0.9451094816813889,0.31583025413851074,0.007124666931376154,-0.4164212246888773,-0.4091470179123014,False,False,False,False
1077,-1.1815538291099352,-5.908179315119337,0.9960859781371172,2.815200475843863,-1.184327396779552,-5.907785341059122,-0.9439580965282147,0.319768635763995,0.00032661863452616065,-0.4024213184086004,-0.40022248917638,False,False,False,False
1078,-1.192037139015206,-5.904630728117901,0.9961077227030221,2.8108181070026994,-1.1943835568941248,-5.90395255865129,-0.9420978203830119,0.3243284906766194,0.008548045716457857,-0.3935735896519478,-0.3925028403476192,False,False,False,False
1079,-1.2025050255955756,-5.901036155140519,0.996129346465783,2.8065331241357843,-1.2046123039264345,-5.90018363464534,-0.9404266440046456,0.3286291667760919,0.007001503028807273,-0.38468991025645116,-0.3861540562516009,False,False,False,False
1080,-1.2129576403418882,-5.897396681580903,0.9961508500965286,2.8023433631103556,-1.2158172185767278,-5.89699109799375,-0.9397828949989854,0.3319965117096201,0.006696515370402349,-0.38140389970732747,-0.3743116548157894,False,False,False,False
1081,-1.223395140176765,-5.893713366624635,0.996172234262659,2.7982467078854922,-1.2267215018531157,-5.893609855591394,-0.9388911586954785,0.335398301449948,0.004008467873561971,-0.373901485833514,-0.3663357068929529,False,False,False,False
1082,-1.2338176869322732,-5.889987243871265,0.9961934996278664,2.7942410894434033,-1.2370688919825257,-5.889819625029655,-0.9374358396022319,0.3392736163127452,0.006581488868382327,-0.36227693663621735,-0.3611837766722895,False,False,False,False
1083,-1.2442254468575233,-5.88621932194438,0.996214646852156,2.790324484744472,-1.246744337607068,-5.885613544620907,-0.9354261096438025,0.3434488423590488,0.0064776385079478,-0.3534446066177481,-0.3546077554241582,False,False,False,False
1084,-1.2546185901547044,-5.8824105850895565,0.9962356765918663,2.786494915705517,-1.2578884264038332,-5.882293967964322,-0.9349238544664009,0.34630633303755093,0.008462523737094026,-0.3449154528972852,-0.3478606196156067,False,False,False,False
1085,-1.2649972905421358,-5.878561993760209,0.9962565894996892,2.782750448200761,-1.266715503289153,-5.877401429767512,-0.9319705801233631,0.35133956568360875,0.006370953487382357,-0.3404645085612803,-0.33700988659654985,False,False,False,False
1086,-1.2753617248429798,-5.874674485191336,0.996277386224691,2.7790891910849993,-1.2774328629165934,-5.873697869989667,-0.9309851347202239,0.3545792863703257,0.007480463490409572,-0.33179097372660216,-0.32682248484093346,False,False,False,False
1087,-1.2857120725983215,-5.870748973961202,0.9962980674123316,2.775509295238477,-1.2875393007209759,-5.869609642699824,-0.9294838996270726,0.3581331496678469,0.007573062239273594,-0.3264500272624245,-0.32338884914978505,False,False,True,True
1088,-1.2960485157033845,-5.86678635254102,0.9963186337044854,2.772008952632988,-1.299356815582389,-5.866703775474337,-0.929869139039475,0.3597499680509337,0.0065059191931996765,-0.3162849019285179,-0.3145248188699289,False,False,False,False
1089,-1.306371238065707,-5.862787491832696,0.9963390857394604,2.7685863954187333,-1.3098119892159008,-5.862802359295346,-0.9288026772360563,0.362751771032803,0.0075326429353209405,-0.3075561865599092,-0.30434075490383783,False,False,False,False
1090,-1.31668042528416,-5.858753241694765,0.996359424152019,2.7652398950314616,-1.3209591685791942,-5.859360998736619,-0.9284656999464932,0.36502259808685816,0.007073771154557809,-0.3050729265339839,-0.29784995602144604,False,False,False,False
1091,-1.326976264347737,-5.85468443145659,0.9963796495733966,2.761967761319463,-1.331867983324283,-5.855719012349843,-0.9278698000179539,0.36749721167366284,0.0061451789077001774,-0.2986892606082726,-0.29441324044620226,False,False,False,False
1092,-1.3372589433531057,-5.85058187042099,0.9963997626313222,2.7587683416899527,-1.3415733508002898,-5.851194422000319,-0.9261088391840635,0.3710874555338393,0.011221930261613089,-0.28762974093475496,-0.2888653497088196,False,False,False,False
1093,-1.347528651239947,-5.846446348355402,0.9964197639500371,2.7556400202744316,-1.3512350337203016,-5.846574162583521,-0.9242392167274305,0.3747336006375593,0.006780130210667969,-0.28173246206201685,-0.27982345996912006,False,False,False,False
1094,-1.3577855775431642,-5.842278635971747,0.9964396541503147,2.7525812171125885,-1.3606166606437886,-5.841689242187685,-0.9220619070383935,0.37872055132818083,0.00756890591556419,-0.2795736714264955,-0.2779911221770505,False,False,False,False
1095,-1.3680299121610828,-5.838079485395153,0.9964594338494795,2.749590387354342,-1.3705180479813006,-5.837243754610641,-0.9205603559069827,0.38177667522544356,0.004131015749515972,-0.2712358209856864,-0.2715921348212253,False,False,False,False
1096,-1.3782618451388058,-5.833849630621698,0.9964791036614269,2.746666020479612,-1.3810504731448505,-5.833212239011334,-0.9197294307332579,0.38423174818679656,0.006843537840964411,-0.2674050080213512,-0.2587372185000582,False,False,False,False
1097,-1.3884815664659298,-5.829589787965343,0.9964986641966412,2.743806639535432,-1.391451136285403,-5.8290979576970035,-0.9188444894632622,0.38660766579884775,0.006559255533746198,-0.25796849825784357,-0.25360335514216026,False,False,False,False
1098,-1.3986892658878647,-5.825300656494249,0.9965181160622154,2.7410108003900113,-1.401809004491905,-5.824934761371104,-0.9179706043515634,0.38896551816362174,0.009184433159607175,-0.2524787835297333,-0.252993664607839,False,False,False,False
1099,-1.4088851327300365,-5.8209829184566395,0.9965374598618698,2.7382770910033774,-1.4124416750065645,-5.820961033958722,-0.9173640193230246,0.39097789475651695,0.0056673839601486305,-0.2486555217960804,-0.2459648815731006,False,False,False,False
1100,-1.4190693557342884,-5.816637239696415,0.9965566961959705,2.735604130714224,-1.4216641495680449,-5.815778321416904,-0.9152255006854337,0.3946732207626395,0.00812200472526384,-0.24009987558980922,-0.23866591789321367,False,False,False,False
1101,-1.4292421229068295,-5.812264270058696,0.9965758256615485,2.7329905695426078,-1.4320816558458958,-5.81170108989136,-0.9145834404541863,0.39650549365756593,0.007649327624387375,-0.2379174473369031,-0.2355614328795527,False,False,False,False
1102,-1.4394036213771084,-5.807864643785497,0.9965948488523176,2.7304350875081385,-1.442182766266712,-5.807202282536733,-0.913500961744699,0.3990341369996494,0.010528846813615765,-0.2306095579935266,-0.22624568395835304,False,False,False,False
1103,-1.4495540372670255,-5.803438979901715,0.9966137663586937,2.727936393963324,-1.452479339383547,-5.802891421028768,-0.9126430393747257,0.4011433135208801,0.005010207683207385,-0.2272816096925046,-0.22561167894091846,False,False,False,False
1104,-1.45969355556992,-5.798987882591641,0.9966325787678121,2.725493226941728,-1.4622990824230255,-5.798086183421153,-0.9112630593134315,0.40394443450657774,0.009048909738040402,-0.21995301092334227,-0.22115081182187493,False,False,False,False
1105,-1.469822360038802,-5.794511941566178,0.9966512866635464,2.723104352520611,-1.4732584029810378,-5.794467502371066,-0.911372049853189,0.4047167109913563,0.006677409486236901,-0.21531077440339558,-0.2159021401348644,False,False,False,False
1106,-1.4799406330833214,-5.790011732420966,0.9966698906265267,2.7207685641977424,-1.4832337616781612,-5.789827655948364,-0.9101781650354204,0.4070580482116243,0.0010860196356475543,-0.21530395162727436,-0.21212970829446298,False,False,False,False
1107,-1.4900485556749894,-5.785487816985614,0.9966883912341571,2.718484682282048,-1.4928854129429576,-5.7847639920274085,-0.9086220490654935,0.4100151239076505,0.007208139251341495,-0.20570588498683978,-0.2084221484334878,False,False,False,False
1108,-1.500146307260201,-5.780940743664219,0.996706789060634,2.7162515532978135,-1.5032255046243654,-5.780513762203274,-0.9080252438297057,0.4114987533911743,0.003053352792405314,-0.20148450163106144,-0.19917009704930372,False,False,False,False
1109,-1.5102340656806177,-5.776371047767387,0.9967250846769639,2.714068049402117,-1.5127226683800687,-5.775254897996233,-0.9063455330357825,0.4145488975821321,0.007024265343858682,-0.19519517817978344,-0.1951235747679359,False,False,False,False
1110,-1.5203120071005003,-5.771779251835922,0.9967432786509808,2.711933067815215,-1.522878075905488,-5.770732279291138,-0.9055240374592048,0.41635405631745764,0.003541211110369214,-0.1940619851340246,-0.18913193613896112,False,False,False,False
1111,-1.5303803059405994,-5.767165865956401,0.9967613715473642,2.7098455302635767,-1.5331266279874347,-5.766343515940106,-0.9048701271955999,0.4178824367486076,0.0037576070817685312,-0.1931926997144295,-0.185106096949,False,False,False,False
1112,-1.540439134818228,-5.762531388068796,0.9967793639276566,2.7078043824353077,-1.5437392729792352,-5.762364665857119,-0.9047585313487632,0.4187080814007535,0.006799631760698933,-0.18665494285169404,-0.18317326126227126,False,False,False,False
1113,-1.5504886644931664,-5.757876304266344,0.9967972563502808,2.705808593447667,-1.5541683916535858,-5.758178022335182,-0.9044211737590645,0.4197306534500895,0.003407268190296032,-0.1782066585807015,-0.18161055907911997,False,False,False,False
1114,-1.5605290638190588,-5.753201089087852,0.9968150493705571,2.7038571553264195,-1.5639575393691874,-5.753199794031616,-0.903264153794514,0.421974582985204,0.007654797416055778,-0.17793207158237162,-0.1738557751274108,False,False,False,False
1115,-1.5705604996999858,-5.748506205802603,0.9968327435407207,2.7019490824967543,-1.5740687169702967,-5.748629842862265,-0.9025992405787737,0.42351179416656254,0.00889308951884213,-0.17462731518355412,-0.16836824094236688,False,False,False,False
1116,-1.5805831370519083,-5.7437921066880495,0.996850339409939,2.700083411285526,-1.5835220959573504,-5.743088178864732,-0.9009249822467362,0.4265230221612749,0.004890638640676987,-0.16969425855847722,-0.16496722498904348,False,False,False,False
1117,-1.5905971387686948,-5.739059233300473,0.9968678375243282,2.6982591994345473,-1.5934433571061661,-5.7382422700170945,-0.900027541528253,0.42831526886798976,0.0063928258759197235,-0.16555758324201447,-0.16089529849686257,False,False,False,False
1118,-1.6006026656924601,-5.734308016738777,0.9968852384269707,2.6964755256247015,-1.6040011593313466,-5.7342250563062445,-0.9000368626955185,0.4288230896057183,0.007471449348827579,-0.1644617114156421,-0.15790679376875355,False,False,False,False
1119,-1.610599876587956,-5.72953887790158,0.996902542657932,2.69473148901063,-1.6140374276518576,-5.7295071536742075,-0.8993481854991883,0.43030910562992913,0.007169377658220181,-0.15784995905324295,-0.15622296078334574,False,False,False,False
1120,-1.6205889281207684,-5.72475222773778,0.9969197507542769,2.69302620876576,-1.6242537141738742,-5.72502805388624,-0.8989341422484345,0.43136186826233974,0.006287181666473838,-0.15301866900474623,-0.15413525017905344,False,False,False,False
1121,-1.6305699748390883,-5.719948467490754,0.9969368632500865,2.691358823637443,-1.6340270755606363,-5.720016786152571,-0.8979653062917679,0.43310949404561155,0.005723021704657444,-0.15078481145344905,-0.14757039858100982,False,False,False,False
1122,-1.6405431691588341,-5.715127988936342,0.9969538806764748,2.6897284915119775,-1.6443536887677836,-5.715885407967993,-0.8978490354090387,0.4334679273474881,0.0043417088810990215,-0.1513250170687975,-0.14681113600973636,False,False,False,False
1123,-1.6505086613519178,-5.71029117461479,0.9969708035616055,2.6881343889893,-1.6541605258255074,-5.710759869430121,-0.8968454132923664,0.43538195002295066,0.0043881893401343745,-0.14709220567229847,-0.14375774620197745,False,False,False,False
1124,-1.660466599537455,-5.705438398056783,0.9969876324307076,2.6865757109671264,-1.6643619251088284,-5.706314130337405,-0.8965694417156159,0.4361753463960958,0.009010921054954595,-0.1414393434194499,-0.13935285074898268,False,False,False,False
1125,-1.670417129675731,-5.700570024003742,0.9970043678060926,2.685051670234335,-1.6740989266985349,-5.70112841560148,-0.8955934753245859,0.4380444721637856,0.008616982024061066,-0.1404680884735851,-0.13299524589959452,False,False,False,False
1126,-1.6803603955647444,-5.695686408622511,0.9970210102071698,2.6835614970733834,-1.684057571539256,-5.696258589881508,-0.8949420692222161,0.43940443988267297,0.007262056575967801,-0.13839546200008992,-0.13227503724871661,False,False,False,False
1127,-1.6902965388391586,-5.690787899714588,0.9970375601504633,2.682104438871564,-1.69405406387958,-5.691482042953903,-0.8943690910447427,0.44053770144602755,0.004420197791669346,-0.1347279587363261,-0.13249727123605093,False,False,False,False
1128,-1.7002256989715032,-5.685874836920043,0.9970540181496274,2.6806797597408956,-1.7039638085028423,-5.68652949813063,-0.8936867705613912,0.44191220850151663,0.006807658440623247,-0.13250481659864505,-0.13304494191663857,False,False,False,False
1129,-1.7101480132754705,-5.680947551916247,0.9970703847154627,2.6792867401464644,-1.7139092391418964,-5.6815884396183485,-0.8930715315790554,0.4432613471355406,0.008961669659161405,-0.13082146350054513,-0.1264424206076947,False,False,False,False
1130,-1.7200636169111656,-5.676006368611563,0.9970866603559324,2.6779246765430207,-1.7235185724519755,-5.675947685154694,-0.891869725254359,0.4455791041500989,0.006409955101746453,-0.12543181328095546,-0.12461087403469079,False,False,False,False
1131,-1.7299726428921747,-5.671051603334118,0.9971028455761772,2.676592881019653,-1.7334647258032059,-5.671087746934736,-0.8913745493849354,0.44661764244653696,0.008493281995805601,-0.12071805464462632,-0.11866613689684571,False,False,False,False
1132,-1.7398752220943199,-5.666083565015786,0.9971189408785318,2.6752906809523607,-1.7436019996137508,-5.666645416907559,-0.8912627703772599,0.44697638883815766,0.00912062578359557,-0.11660524438348543,-0.12082034273127201,False,False,False,False
1133,-1.7497714832659828,-5.661102555371507,0.99713494676254,2.6740174186643415,-1.7533465984230585,-5.661275008647123,-0.8904018006810894,0.4487227063023581,0.008820570858786157,-0.11596537127444123,-0.11549059898215408,False,False,False,False
1134,-1.7596615530398791,-5.6561088690740675,0.9971508637249703,2.6727724510938344,-1.7636058933918592,-5.657271680443038,-0.8906247464012778,0.4483507484330886,0.009087191581221968,-0.1155613893682319,-0.112309710822589,False,False,False,False
1135,-1.7695455559461757,-5.651102793924456,0.9971666922598316,2.671555149469338,-1.773401813812741,-5.65194169259112,-0.8898454038169867,0.4499879237755064,0.008472095753553203,-0.11266028873103086,-0.10601366864108618,False,False,False,False
1136,-1.7794236144268476,-5.646084611017907,0.997182432858388,2.6703648989920525,-1.783022196162477,-5.64595251787101,-0.8886407817993687,0.45257059063224103,0.008138671451755565,-0.1066516860476943,-0.10420836434903075,False,False,False,False
1137,-1.7892958488511788,-5.6410545949057544,0.9971980860091748,2.669201098525374,-1.7925770749472552,-5.64014336604822,-0.8875096314366643,0.45473650234823193,0.007539393795163377,-0.10633923883873332,-0.10690216966183332,False,False,False,False
1138,-1.7991623775323116,-5.636013013753203,0.9972136521980127,2.668063160291288,-1.802445929681249,-5.635132200153362,-0.887052273523578,0.45564974659068025,0.008264321360548983,-0.10032675236697886,-0.09698289520235762,False,False,False,False
1139,-1.8090233167447622,-5.63096012949311,0.9972291319080238,2.666950509573515,-1.81232457193143,-5.630346724869251,-0.886711988128598,0.4562027346487254,0.008438594707452035,-0.10341336924184548,-0.09895337810859482,False,False,False,False
1140,-1.8188787807428168,-5.625896197975904,0.9972445256196458,2.6658625844272477,-1.8223103340220477,-5.625704796406712,-0.8865100343635439,0.4565407819775291,0.006008648767984372,-0.10075766569467269,-0.09728307550523284,False,False,False,False
1141,-1.8287288817797325,-5.620821469115726,0.9972598338106478,2.6647988353953416,-1.8320779091678077,-5.620361153998504,-0.8857883400657601,0.4579068448783376,0.004357507583748784,-0.10199737546831224,-0.09597930279524752,False,False,False,False
1142,-1.8385737301276697,-5.615736187032899,0.9972750569561442,2.663758725230812,-1.8420348229746675,-5.615646696134506,-0.8855371025377718,0.4582731178956845,0.0030972632856666833,-0.09640243558865005,-0.09410684006229147,False,False,False,False
1143,-1.8484134340982883,-5.610640590192819,0.99729019552861,2.6627417286254937,-1.8519003242820558,-5.610784443140103,-0.8851982979727621,0.45884407839851105,0.00759710748047559,-0.09677304715942323,-0.08884949165495888,False,False,False,False
1144,-1.8582481000639404,-5.605534911541368,0.9973052499978955,2.6617473319447384,-1.8616300273929685,-5.60535479344729,-0.8844825444240373,0.460202434998943,0.005273357806177018,-0.09390104798521605,-0.08940139093017219,False,False,False,False
1145,-1.8680778324794,-5.600419378636926,0.9973202208312405,2.660775032967999,-1.8714268106708216,-5.600125198889536,-0.8839319811368914,0.46125421182995535,0.0058224236691485735,-0.09295775355456141,-0.08571385912884448,False,False,False,False
1146,-1.877902733904073,-5.595294213779089,0.9973351084932892,2.659824340635188,-1.8810706642661823,-5.594310970402244,-0.8830171357144505,0.4630862173812767,0.005638476718921494,-0.0890773171466544,-0.08488810438736363,False,False,False,False
1147,-1.8877229050246298,-5.5901596341341655,0.9973499134461042,2.658894774798661,-1.890963341289517,-5.589393568105457,-0.8827492871183232,0.46359252503434323,0.006172356995094507,-0.08525404383595363,-0.08313366804464424,False,False,False,False
1148,-1.8975384446780141,-5.5850158518575475,0.9973646361491815,2.6579858659807236,-1.900761435399576,-5.584209503322626,-0.8823009126669756,0.4644482754486032,0.006808363634855204,-0.08462524133029635,-0.08088930013352498,False,False,False,False
1149,-1.9073494498747763,-5.579863074213022,0.9973792770594638,2.657097155136519,-1.9105580639017266,-5.578713508649377,-0.8816786489521334,0.46575312388530204,0.003363085680422608,-0.0840329636289979,-0.07681246821847866,False,False,False,False
1150,-1.9171560158226875,-5.574701503689123,0.9973938366313557,2.6562281934221854,-1.9201865516058696,-5.573010502807641,-0.88089411427383,0.4672603103172728,0.007385893543833825,-0.08288485684429131,-0.0791310588013286,False,False,False,False
1151,-1.9269582359505926,-5.569531338112586,0.9974083153167371,2.6553785419681706,-1.9299487924998615,-5.567324331103666,-0.880152564928488,0.46891466324281655,0.010934891813130815,-0.07892618312158305,18.361468154756828,True,True,False,False
1152,-1.9367562019324611,-5.564352770758984,0.9974227135649775,2.654547771657578,-1.9398281102330865,-5.562829299918151,-0.8801528110317315,0.46861501118384846,0.005075750419101773,-0.07562251297819719,-0.07313359867506941,False,False,False,False
1153,-1.9465500037116001,-5.559165990460626,0.9974370318229498,2.6537354629094425,-1.9496456495456083,-5.557986104130093,-0.8799591376247573,0.46880406813229203,0.0058913198614900094,-0.07481421102165929,-0.07147606048603548,False,False,False,False
1154,-1.9563397295249922,-5.553971181711779,0.9974512705350446,2.6529412054668216,-1.9594174779652147,-5.552492700909653,-0.8794626172687283,0.46993729117411115,0.00828583168493178,-0.07374066123707114,-0.06982564127803659,False,False,False,False
1155,-1.9661254659277285,-5.548768524771296,0.9974654301431832,2.652164598189592,-1.9691577997654022,-5.547498282264889,-0.8791532436245723,0.47027906271200753,0.005352958613792709,-0.07370619539548068,-0.06280277437458892,False,False,False,False
1156,-1.975907297817503,-5.5435581957627,0.9974795110868322,2.651405248851857,-1.9789400501330807,-5.542496080396175,-0.878870455153329,0.4706470876710899,0.004581633866370784,-0.07329157570673545,-0.06430411339332746,False,False,False,False
1157,-1.9856853084591415,-5.53834036677181,0.9974935138030164,2.650662773943849,-1.9889193650747836,-5.536757868463159,-0.8785959763205408,0.47203173526244935,0.010037490135169292,-0.06703148151907526,-0.06543286572454582,False,False,False,False
1158,-1.995459579509138,-5.533115205941953,0.997507438726333,2.649936798478241,-1.9987720862572915,-5.5306051595361,-0.8779863202647076,0.4739407651503446,0.007098071530722873,-0.06685404190005322,-0.06432700240632465,False,False,False,False
1159,-2.005230191040173,-5.527882877566845,0.9975212862889644,2.649226955800758,-2.008714920657591,-5.525583625730574,-0.8780005397587074,0.4742133291080075,0.007574024799144621,-0.06532360560612296,-0.060132699456847315,False,False,False,False
1160,-2.0149972215655905,-5.522643542181187,0.9975350569206924,2.648532887404997,-2.0182542235164176,-5.520386596133694,-0.8774557587757104,0.474752930051856,0.009386614959020389,-0.06122049203601598,-0.06309435164313969,False,False,False,False
1161,-2.0247607480638115,-5.517397356649035,0.9975487510489108,2.6478542427513636,-2.0283876045704594,-5.513859926922122,-0.8770920695904981,0.4770451098961992,0.007731342109383359,-0.0609619653132018,-0.06234331998097076,False,False,False,False
1162,-2.0345208460026667,-5.5121444742500145,0.9975623690986392,2.6471906790900332,-2.0377392079477605,-5.5086552698780205,-0.8763006207747999,0.4775632693047855,0.006130793264851754,-0.06341486237622244,-0.06104398204903655,False,False,False,False
1163,-2.044277589363624,-5.506885044763423,0.9975759114925357,2.6465418612878437,-2.0475645418920747,-5.504096130197275,-0.876424373236893,0.4770743114443867,0.004895992518360787,-0.061442287481041184,-0.0584002089992984,False,False,False,False
1164,-2.054031050665898,-5.501619214550274,0.9975893786509105,2.6459074616590357,-2.0574519386103147,-5.4987078478882285,-0.8762365727668044,0.4777802945928701,0.005970259595774573,-0.06074389964491979,-0.060103944096623244,False,False,True,True
1165,-2.0637813009904247,-5.496347126633351,0.9976027709917388,2.645287159799757,-2.0672749755425093,-5.492918414475895,-0.8757670042302687,0.478980263682164,0.0016818194874940904,-0.05753015265893384,-0.05784399256372327,False,False,False,False
1166,-2.073528410003685,-5.4910689207753,0.9976160889306736,2.6446806424262403,-2.0767200097941285,-5.488342621835253,-0.8755242437706359,0.4784946442042797,0.010378934426068149,-0.055388421603030376,-0.05426576724944277,False,False,False,False
1167,-2.083272445981362,-5.485784733554832,0.9976293328810587,2.6440876032165797,-2.086584542000139,-5.48352545063881,-0.875649291989666,0.4783049727753338,0.006715043534493703,-0.05595614456691273,-0.05215744042429786,False,False,False,False
